site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Simuliidae	sp	sp	KC		005_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Simuliidae	sp	sp	KC		005_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Simuliidae	sp	sp	KC		005_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Simuliidae	sp	sp	KC		005_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Simuliidae	sp	sp	KC		005_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Simuliidae	sp	sp	KC		005_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		004_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		012_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		013_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		013_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		013_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		013_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		013_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		013_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		013_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		013_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Hemiptera	Veliidae	sp	sp	KC		010_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Hemiptera	Veliidae	sp	sp	KC		010_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Hemiptera	Veliidae	sp	sp	KC		010_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Hemiptera	Veliidae	sp	sp	KC		010_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Hemiptera	Veliidae	sp	sp	KC		010_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Hemiptera	Veliidae	sp	sp	KC		010_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Hemiptera	Veliidae	sp	sp	KC		010_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		001_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		001_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		001_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		001_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		015_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Nemouridae	sp	sp	KC		009_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		008_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		003_SCH_2023	
SCHB	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Rhyacophilidae	sp	sp	KC		002_SCH_2023	
