"STATION","NAME","DATE","PRCP"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-15","0.47"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-16","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-17","0.28"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-18","0.59"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-19","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-20","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-21","0.07"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-24",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-25","0.28"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-26","0.33"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-27","2.22"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-28","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-06-30",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-01","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-02","0.32"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-03","2.78"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-04","0.62"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-05","0.19"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-06","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-07","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-08","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-14",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-15","0.62"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-16","0.38"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-17","1.52"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-18","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-19","0.75"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-20","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-21","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-22","0.83"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-23","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-24","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-25","0.43"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-30",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-07-31","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-01","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-02","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-03","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-04","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-05","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-06","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-07","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-08","0.09"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-09","1.80"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-10","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-11","0.59"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-12","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-13","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-14","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-15","0.33"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-16","0.48"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-17","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-18","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-19","0.60"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-20","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-21","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-22","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-23","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-24","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-25","0.69"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-26","0.23"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-27","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-28","0.74"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-29","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-30","0.04"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-08-31","0.50"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-01","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-02","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-03","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-04","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-05","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-06","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-07","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-09",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-10","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-11","0.79"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-12","1.44"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-13","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-14","0.31"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-15","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-16","0.06"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-17","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-18","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-19","2.15"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-20","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-21","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-22","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-23","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-24","0.08"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-25","0.18"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-26","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-27","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-28","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-09-30",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-01","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-02","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-03","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-05",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-06","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-07","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-08","0.42"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-10",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-11","0.04"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-12","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-13","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-14","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-16",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-17","0.13"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-18","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-19","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-20","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-21","0.09"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-22","1.36"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-23","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-24","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-26",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-27","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-28","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-29","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-30","0.54"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-10-31","0.51"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-01","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-02","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-03","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-04","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-05","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-06","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-07","0.04"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-08","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-09","0.06"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-10","0.14"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-11","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-13","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-14","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-15","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-16","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-17","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-18","0.03"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-19","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-20","0.11"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-21","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-23",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-24","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-25","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-26","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-27","0.43"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-11-30",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-01","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-02","0.08"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-03","0.03"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-04","0.95"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-05","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-06","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-10",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-11","2.11"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-16",
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-17","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-18","2.35"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-19","2.05"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-20","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-22","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-23","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-24","0.00"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-25","0.05"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-26","0.01"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2023-12-27","0.02"
"US1NHHL0101","HUDSON 2.9 NE, NH US","2024-01-06",
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-14","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-15","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-16","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-17","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-18","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-19","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-20","1.54"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-21","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-22","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-23","0.37"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-24","1.52"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-25","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-26","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-27","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-28","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-29","0.02"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-30","0.38"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-08-31","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-01","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-02","1.89"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-03","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-04","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-05","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-06","0.12"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-07","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-08","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-09","0.91"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-10","0.53"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-11","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-12","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-13","0.30"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-14","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-15","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-16","0.24"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-17","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-18","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-19","0.26"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-20","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-21","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-22","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-23","0.19"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-24","0.08"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-25","0.76"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-26","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-27","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-28","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-29","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-09-30","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-01","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-02","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-03","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-04","0.25"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-05","0.57"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-06","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-07","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-08","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-09","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-10","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-11","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-12","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-13","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-14","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-15","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-16","0.07"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-17","0.47"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-18","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-19","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-20","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-21","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-22","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-23","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-24","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-25","0.14"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-26","0.62"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-27","0.38"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-28","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-29","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-30","0.06"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-10-31","2.44"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-01","0.09"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-02","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-03","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-04","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-05","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-06","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-07","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-08","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-09","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-10","0.04"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-11","0.03"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-12","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-13","0.90"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-14","0.43"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-15","0.07"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-16","0.02"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-17","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-18","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-19","0.14"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-20","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-21","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-22","0.08"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-23","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-24","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-25","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-26","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-27","0.39"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-28","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-29","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-11-30","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-01","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-02","0.14"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-03","0.13"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-04","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-05","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-06","0.06"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-07","0.17"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-08","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-09","0.05"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-10","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-11","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-12","1.15"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-13","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-14","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-15","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-16","0.32"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-17","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-18","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-19","0.67"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-20","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-21","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-22","0.18"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-23","0.56"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-24","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-25","0.03"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-26","0.69"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-27","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-28","0.05"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-29","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-30","0.05"
"US1NHMR0004","BOW 1.6 NW, NH US","2021-12-31","0.12"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-01","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-02","0.20"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-03","0.08"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-04","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-05","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-06","0.04"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-07","0.17"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-08","0.21"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-09","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-10","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-11","0.08"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-12","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-13","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-14","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-15","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-16","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-17","0.75"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-18","0.52"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-19","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-20","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-21","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-22","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-23","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-24","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-25","0.03"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-26","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-27","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-28","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-29","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-30","0.17"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-01-31","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-01","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-02","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-03","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-04","1.78"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-05","0.55"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-06","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-07","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-08","0.38"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-09","0.15"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-10","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-11","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-12","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-13","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-14","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-15","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-16","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-17","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-18","0.26"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-19","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-20","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-21","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-22","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-23","0.79"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-24","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-25","0.17"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-26","0.62"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-27","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-02-28","0.01"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-03-01","0.00"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-03-02","0.13"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-03-03","0.02"
"US1NHMR0004","BOW 1.6 NW, NH US","2022-03-04","0.00"
