site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Diptera	Chironomidae	sp	sp			Chironomidae-1-RAND-2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp			corydalidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	EC	RC	aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	EC	RC	aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	EC	RC	aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	EC	RC	aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp			aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp			aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp			aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp			aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp			aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp			aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp			aeshnidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	RC	EC	gomphidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp			gomphidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp			gomphidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp			gomphidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Odonata	Libellulidae	sp	sp			libellulidae_01_RAND_2024-07-09	
