site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Elmidae	sp	sp	KC		005_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Hydrophilidae	sp	sp	KC		053_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		050_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Limoniidae	sp	sp	KC		052_RND_2022-11-09	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		011_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ameletidae	sp	sp	KC		009_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		015_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		015_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		015_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		006_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		008_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Megaloptera	Sialidae	sp	sp	KC		046_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		003_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		003_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		003_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		003_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Calopterygidae	sp	sp	KC		042_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Corydalidae	sp	sp	KC		012_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Corydalidae	sp	sp	KC		012_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Corydalidae	sp	sp	KC		012_RND_2022-10-19	
