site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Dryopidae	sp	sp	KC		017_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Elmidae	sp	sp	KC		016_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Elmidae	sp	sp	KC		016_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Elmidae	sp	sp	KC		016_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Elmidae	sp	sp	KC		016_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Elmidae	sp	sp	KC		016_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Elmidae	sp	sp	KC		016_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		015_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Coleoptera	Ptilodactylidae	sp	sp	KC		015_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Chironomidae	sp	sp	KC		005_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Chironomidae	sp	sp	KC		005_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		004_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		004_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
