site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Diptera	Simuliidae	sp	sp	KC		004-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		001-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Diptera	Tipulidae	sp	sp	KC		001-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		009-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		009-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		009-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Hemiptera	Veliidae	sp	sp	KC		007-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		005-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		005-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		005-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		010-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		010-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		010-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Plecoptera	Pteronarcyidae	sp	sp	KC		011-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Plecoptera	Pteronarcyidae	sp	sp	KC		011-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		006-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		006-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		006-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		006-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		006-RND-2023	
RAND	2023-07-07	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		006-RND-2023	
